row_type,branch_id,source_state,distance_segment,n_cells,LAMCORE_full_median,LAMCORE_full_q25,LAMCORE_full_q75,LAMCORE_no_gate_median,LAMCORE_no_gate_q25,LAMCORE_no_gate_q75,LAMCORE_outside_scVI_median,LAMCORE_outside_scVI_q25,LAMCORE_outside_scVI_q75,LAMCORE_independent_median,LAMCORE_independent_q25,LAMCORE_independent_q75,CORE1_median,CORE1_q25,CORE1_q75,CORE2_median,CORE2_q25,CORE2_q75,CORE3_median,CORE3_q25,CORE3_q75,melanocytic_median,melanocytic_q25,melanocytic_q75,myogenic_median,myogenic_q25,myogenic_q75,VEGFD_median,VEGFD_q25,VEGFD_q75,CTSK_median,CTSK_q25,CTSK_q75,lam_support_median,lam_support_q25,lam_support_q75,HOX_PBX_median,HOX_PBX_q25,HOX_PBX_q75,hormone_median,hormone_q25,hormone_q75,ECM_median,ECM_q25,ECM_q75,protease_median,protease_q25,protease_q75,mTOR_translation_median,mTOR_translation_q25,mTOR_translation_q75,T_NK_median,T_NK_q25,T_NK_q75,macrophage_median,macrophage_q25,macrophage_q75,AT2_median,AT2_q25,AT2_q75,endothelial_median,endothelial_q25,endothelial_q75,lymphatic_endothelial_median,lymphatic_endothelial_q25,lymphatic_endothelial_q75,fibroblast_median,fibroblast_q25,fibroblast_q75,pericyte_VSMC_median,pericyte_VSMC_q25,pericyte_VSMC_q75,mesothelial_median,mesothelial_q25,mesothelial_q75,ciliated_median,ciliated_q25,ciliated_q75,distance_metric,score_name,n_patients,patient_adjusted_slope,ci95_low,ci95_high,pvalue,spearman_rho,spearman_pvalue
segment,state16,State_16,near,132,0.28959129750728607,0.1853397153317928,0.5498046875,0.27926938235759735,0.17182032391428947,0.5444939434528351,0.1809096336364746,0.10319857299327848,0.49885550886392593,0.18198221921920776,0.10381041839718817,0.49205424636602396,1.49643874168396,1.1246188580989838,1.863895446062088,0.6635794937610626,0.4067208617925644,0.9196730107069016,1.3627881407737732,1.0585162937641144,1.642682522535324,0.8131761848926544,0.382155679166317,1.1083256006240845,1.8618295788764954,1.3472188115119936,2.4349284768104558,0.0,0.0,0.0,2.2750585079193115,0.0,3.434453129768372,1.2682360410690308,0.9015154242515564,1.5526686906814575,0.24504753947257996,0.0,0.6835147142410278,0.14771491661667818,0.0,0.7447653114795685,0.5228960812091827,0.3034249618649483,0.8071613907814026,0.3994552791118622,0.2227615900337696,0.6240595132112503,1.3338584899902344,0.42098000645637507,1.8074231743812559,0.0,0.0,0.0,0.2633631825447082,0.13081739284098146,0.3849786221981048,0.7193921804428101,0.4684715196490287,1.0327845513820648,0.0,0.0,0.0,0.0,0.0,0.0,0.40161240100860596,0.1725123338401317,0.5869088619947433,1.3663700222969055,1.0496567785739899,1.673546463251114,0.0,0.0,0.0,0.0,0.0,0.0401478102430701,,,,,,,,,
segment,state16,State_16,mid,132,0.19841592758893964,0.13829147815704343,0.4021345525979996,0.1926897913217544,0.13021051883697504,0.40295607596635813,0.11214172095060346,0.07080212607979768,0.34778244048357004,0.11280659586191175,0.07099503278732293,0.3440678715705871,1.4216451048851013,0.9634347409009933,1.9040460884571078,0.421601340174675,0.30551908165216446,0.6854601353406906,1.0236917734146118,0.7997543215751648,1.3510313630104065,0.43142589926719666,0.0,0.8247825801372528,1.6459383964538574,1.1122783720493317,2.2588632106781006,0.0,0.0,0.0,2.097182512283325,0.0,2.9402849674224854,0.9718421399593354,0.6252875924110413,1.3602598905563354,0.0,0.0,0.5902437418699265,0.0,0.0,0.6271224170923233,0.45571801066398615,0.29127486795186996,0.596603274345398,0.32313553988933563,0.2114335224032402,0.5396818667650223,1.5573151111602783,0.6925060451030731,1.9507514238357544,0.0,0.0,0.00958764273673295,0.2496192902326584,0.07477984018623823,0.42357637733221054,0.8350925147533417,0.5421245247125626,1.2508213818073273,0.0,0.0,0.0,0.0,0.0,0.0,0.24829860776662827,0.0,0.4929237365722656,1.3421597480773926,0.8912423551082611,1.7252337336540222,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
segment,state16,State_16,far,132,0.1730784326791763,0.1040177624672651,0.3525114059448242,0.1659198626875877,0.0969813056290149,0.3450654000043869,0.11573480814695356,0.07277741283178328,0.27817388623952866,0.11457232013344759,0.0721181239932775,0.2791130840778351,0.8444433212280273,0.20548679307103151,1.7067760527133942,0.3226265609264374,0.18800653517246244,0.5750796645879745,0.7875136733055115,0.4518672823905945,1.1382062435150144,0.40964841842651367,0.0,0.8421415537595749,0.9351837933063507,0.3196115791797638,1.7930701076984406,0.0,0.0,0.0,0.8644901514053345,0.0,2.3282436728477482,0.6749106049537659,0.3697398826479911,1.13912159204483,0.0,0.0,0.41476914286613464,0.0,0.0,0.5055986568331718,0.2893387377262115,0.1484332419931888,0.5569360703229904,0.2699051946401596,0.1614526137709617,0.4012102037668228,1.363124430179596,0.622930496931076,1.8813121020793915,0.0,0.0,0.4216892495751381,0.2502002567052841,0.0829073041677475,0.5056088715791702,0.8121290802955627,0.3318453505635261,1.1666201055049896,0.0,0.0,0.0,0.0,0.0,0.0,0.1313202381134033,0.0,0.4299974590539932,0.6443747878074646,0.18196586892008776,1.505763679742813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,LAMCORE_full,10.0,-0.04070294804471518,-0.06318217407350457,-0.018223722015925783,0.00041712097478706844,-0.294698153295864,2.242663773967205e-09
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,LAMCORE_no_gate,10.0,-0.038995903777775114,-0.06142643097757802,-0.016565376577972208,0.0006977341643743956,-0.2852492659271348,7.51716174618755e-09
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,LAMCORE_outside_scVI,10.0,-0.023765489954362933,-0.04612353122711589,-0.001407448681609979,0.037281158615062926,-0.17833675852360292,0.000362102141687033
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,LAMCORE_independent,10.0,-0.02365860916360874,-0.045721471760894764,-0.0015957465663227234,0.035646284369407866,-0.18142165203351956,0.0002845301425389627
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,CORE1,10.0,-0.2747830403738655,-0.36621047700129283,-0.1833556037464381,7.57309412106907e-09,-0.3448926568800187,1.6729156000519393e-12
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,CORE2,10.0,-0.1288472225193548,-0.17592639407484179,-0.0817680509638678,1.2895390140654153e-07,-0.40587941228524677,3.8832216501437466e-17
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,CORE3,10.0,-0.2167721349781822,-0.27621781978501014,-0.15732645017135427,3.872065849918249e-12,-0.4815407848854905,2.223721100043077e-24
