row_type,branch_id,source_state,distance_metric,score_name,n_cells,n_patients,patient_adjusted_slope,ci95_low,ci95_high,pvalue,spearman_rho,spearman_pvalue
model,branch_01,State_16,latent_distance,LAMCORE_full,395,10,-0.040988534763161034,-0.06382305532038579,-0.018154014205936275,0.0004671693759002465,-0.2900007593768437,4.304515629450522e-09
model,branch_01,State_16,latent_distance,LAMCORE_no_gate,395,10,-0.03927826062955289,-0.06206332417722478,-0.016493197081881,0.0007730867586440318,-0.2805404816006885,1.4091950536119007e-08
model,branch_01,State_16,latent_distance,LAMCORE_outside_scVI,395,10,-0.024042727265506866,-0.04675417752365162,-0.0013312770073621097,0.03805824916721444,-0.1755213900879904,0.00045728021770543545
model,branch_01,State_16,latent_distance,LAMCORE_independent,395,10,-0.023930941349893944,-0.046342552480006655,-0.0015193302197812342,0.036429342715900294,-0.17862957792277337,0.0003601602645579494
model,branch_01,State_16,latent_distance,CORE1,395,10,-0.2699925657658814,-0.3628238125148286,-0.17716131901693416,2.1636575679531044e-08,-0.34000186449219977,3.813288264515451e-12
model,branch_01,State_16,latent_distance,CORE2,395,10,-0.13173776253164302,-0.17953138405413388,-0.08394414100915217,1.057733653358356e-07,-0.4028110687840155,7.676468368246608e-17
model,branch_01,State_16,latent_distance,CORE3,395,10,-0.2173908458563082,-0.2777766478033309,-0.1570050439092855,6.985386539440038e-12,-0.47768736650057736,6.576627422194222e-24
model,branch_01,State_16,latent_distance,melanocytic,395,10,-0.07179196493093756,-0.1486842317514369,0.005100301889561801,0.067168529116368,-0.19118447540816394,0.0001318400397629976
model,branch_01,State_16,latent_distance,myogenic,395,10,-0.38635763640341825,-0.5011496826285547,-0.27156559017828175,1.2302620541757614e-10,-0.4006916837426143,1.1499590833207657e-16
model,branch_01,State_16,latent_distance,VEGFD,395,10,-0.06164578840378529,-0.16293816513802667,0.039646588330456076,0.23220427804132077,-0.12205154264777385,0.015219248680051136
model,branch_01,State_16,latent_distance,CTSK,395,10,-0.4968134864207653,-0.7076894211770006,-0.28593755166452994,4.961754128708811e-06,-0.30033020482047607,1.120595586215218e-09
model,branch_01,State_16,latent_distance,lam_support,395,10,-0.2227113748728329,-0.3069048273313444,-0.13851792241432143,3.231967210719977e-07,-0.3750687874657063,1.2180377569863765e-14
model,branch_01,State_16,latent_distance,HOX_PBX,395,10,-0.03627266159306104,-0.07979697316201545,0.007251649975893372,0.10212064031770554,-0.12584328941410958,0.0123104497103559
model,branch_01,State_16,latent_distance,hormone,395,10,-0.026161305106280522,-0.07834673535142161,0.026024125138860578,0.32491830894884227,-0.02243857500422892,0.6566084700536797
model,branch_01,State_16,latent_distance,ECM,395,10,-0.11059167771387036,-0.16415279013836268,-0.05703056528937805,5.9571807928056165e-05,-0.2697052338507743,5.194655823791885e-08
model,branch_01,State_16,latent_distance,protease,395,10,-0.06848106134303444,-0.10679661158264847,-0.03016551110342041,0.0004938512334862028,-0.18991181479112612,0.00014641512758161747
model,branch_01,State_16,latent_distance,mTOR_translation,395,10,0.099584292467439,0.016652020846333382,0.1825165640885446,0.018727193027391648,0.05102582980931681,0.31174682096236056
model,branch_01,State_16,latent_distance,T_NK,395,10,0.056350661520307974,0.007870537064838444,0.1048307859757775,0.022836209763246823,0.25362971392559064,3.2457746899314395e-07
model,branch_01,State_16,latent_distance,macrophage,395,10,0.0014012206013480563,-0.042581921081398855,0.04538436228409497,0.9500871931216528,-0.053776137735451444,0.2863494827531338
model,branch_01,State_16,latent_distance,AT2,395,10,-0.04313018606146794,-0.11509372717415221,0.028833355051216328,0.23937213330947935,-0.01712114262552861,0.7344421566928206
model,branch_01,State_16,latent_distance,endothelial,395,10,2.4048072511656873e-05,-0.015702473327806235,0.015750569472829545,0.9976026947680898,0.07411772858660762,0.1414492786173671
model,branch_01,State_16,latent_distance,lymphatic_endothelial,395,10,-0.014404492451518796,-0.03168926404011231,0.0028802791370747226,0.10213102407116469,-0.04033261550437505,0.4240702201874361
model,branch_01,State_16,latent_distance,fibroblast,395,10,-0.08451632095740243,-0.1357596965119363,-0.03327294540286853,0.001287085578255746,-0.21570923793278796,1.5283192651789272e-05
model,branch_01,State_16,latent_distance,pericyte_VSMC,395,10,-0.24837864785577501,-0.3297133212571911,-0.16704397445435892,4.457287423621853e-09,-0.3527144064901527,5.152004356764557e-13
model,branch_01,State_16,latent_distance,mesothelial,395,10,-0.00868528889276644,-0.022452822228675874,0.005082244443142996,0.21560018871004075,0.007722975102966207,0.8783928054346557
model,branch_01,State_16,latent_distance,ciliated,395,10,-0.00037343293321907313,-0.016277379787861014,0.015530513921422866,0.9632015576649321,-0.0695471915334738,0.1677365140370289
model,branch_01,State_16,graph_hop,LAMCORE_full,395,10,-0.05817926187620519,-0.08215970430805189,-0.03419881944435848,2.61950142431779e-06,-0.31687797968274706,1.1583448585542575e-10
model,branch_01,State_16,graph_hop,LAMCORE_no_gate,395,10,-0.05700958753026658,-0.08093240602239948,-0.03308676903813368,3.88351297949183e-06,-0.31205607172668576,2.2771813595076528e-10
model,branch_01,State_16,graph_hop,LAMCORE_outside_scVI,395,10,-0.04728814338120259,-0.07111521543134908,-0.023461071331056106,0.00011258205730377989,-0.2428729740105906,1.0340692809987498e-06
model,branch_01,State_16,graph_hop,LAMCORE_independent,395,10,-0.04666237736054084,-0.07017728464715835,-0.023147470073923326,0.00011281539278461825,-0.2451148722543855,8.157802603334103e-07
model,branch_01,State_16,graph_hop,CORE1,395,10,-0.09619320397369557,-0.19860600182920746,0.006219593881816296,0.06555190829964513,-0.14025127852432964,0.005231544772123814
model,branch_01,State_16,graph_hop,CORE2,395,10,-0.13200501406380846,-0.18306336323289857,-0.08094666489471836,5.807945324353533e-07,-0.2624537649178196,1.205242350213065e-07
model,branch_01,State_16,graph_hop,CORE3,395,10,-0.1788226014881198,-0.24472020058127109,-0.1129250023949685,1.6323484500741422e-07,-0.29824166081495834,1.477437423493495e-09
model,branch_01,State_16,graph_hop,melanocytic,395,10,-0.13732385000673095,-0.21831132490343497,-0.05633637511002694,0.000939794376149424,-0.20659759496362973,3.507162857946844e-05
model,branch_01,State_16,graph_hop,myogenic,395,10,-0.1839538022364463,-0.31150853551271307,-0.056399068960179544,0.004817330286849262,-0.15616995396315708,0.001851319074271879
model,branch_01,State_16,graph_hop,VEGFD,395,10,-0.008109379779481063,-0.11605533476334612,0.09983657520438399,0.8826517309956762,-0.035788230629167195,0.47816929541053393
model,branch_01,State_16,graph_hop,CTSK,395,10,-0.31623852456164253,-0.5445423976679504,-0.08793465145533466,0.006755135157735757,-0.14353782698331075,0.0042560446848677064
model,branch_01,State_16,graph_hop,lam_support,395,10,-0.21309972369049257,-0.3032594114718654,-0.12294003590911975,4.632240301419152e-06,-0.27354688497407603,3.292247373845172e-08
model,branch_01,State_16,graph_hop,HOX_PBX,395,10,-0.07072122577481299,-0.11663610037903545,-0.024806351170590532,0.0026244770308170634,-0.16945263640814234,0.0007206023168554041
model,branch_01,State_16,graph_hop,hormone,395,10,-0.08577326484989639,-0.1406846434486262,-0.0308618862511666,0.002283781870839509,-0.14291418813694887,0.0044274383547402065
model,branch_01,State_16,graph_hop,ECM,395,10,-0.15917788995540047,-0.21512769169936102,-0.10322808821143992,4.228692007987918e-08,-0.3038552842801325,6.99236401121484e-10
model,branch_01,State_16,graph_hop,protease,395,10,-0.07861351697690629,-0.119263108432625,-0.037963925521187575,0.00016661868362944003,-0.1505282461605156,0.0027058648954874603
model,branch_01,State_16,graph_hop,mTOR_translation,395,10,0.17292262910939535,0.08577701725443855,0.26006824096435216,0.00011288501719376528,0.12161028908281711,0.015594126489883758
model,branch_01,State_16,graph_hop,T_NK,395,10,0.006340353928733777,-0.04557531507140392,0.05825602292887148,0.8103628850098752,0.0994422380464131,0.048267046504486336
model,branch_01,State_16,graph_hop,macrophage,395,10,-0.016512078233361274,-0.06326941695310447,0.030245260486381917,0.48789003110068097,-0.026097752869047378,0.6050675958817426
model,branch_01,State_16,graph_hop,AT2,395,10,-0.06308336598540823,-0.13951019494123038,0.013343462970413916,0.10543435336114129,-0.05087712227685688,0.3131609520683187
model,branch_01,State_16,graph_hop,endothelial,395,10,-0.015538216820726973,-0.03219427608932123,0.0011178424478672858,0.06739710871834378,-0.056116591104013104,0.2658641226702619
model,branch_01,State_16,graph_hop,lymphatic_endothelial,395,10,-0.016104943132039785,-0.034484640744313524,0.00227475448023395,0.08572616681226922,-0.13546803123512507,0.007011848092693392
model,branch_01,State_16,graph_hop,fibroblast,395,10,-0.1486415481328603,-0.20184133680521762,-0.09544175946050296,7.186338311862069e-08,-0.2916512020860312,3.4841518106312958e-09
model,branch_01,State_16,graph_hop,pericyte_VSMC,395,10,-0.08780912370803601,-0.1778679926591836,0.002249745243111584,0.055974029397081265,-0.1364932202763654,0.0065900853296446075
model,branch_01,State_16,graph_hop,mesothelial,395,10,-0.012994757494026853,-0.027611045316146717,0.0016215303280930106,0.081257143433007,-0.1037983964883219,0.03920895223922354
model,branch_01,State_16,graph_hop,ciliated,395,10,-0.006042917913423261,-0.02294969384349016,0.010863858016643637,0.4826332170117351,-0.10272648935696306,0.041292643092533325
model,branch_02,State_12,latent_distance,LAMCORE_full,514,9,-0.02285450366101874,-0.03182713579191064,-0.013881871530126844,7.759427079105356e-07,-0.15974833763794477,0.00027657599582809564
