pool,donor_id,n_cells,analysis,selected_rank,selected_seed,n_programs,program_1,program_2,program_3
high_confidence,LAM1,75,independent_nmf,3.0,0.0,3.0,,,
high_confidence,LAM2,163,independent_nmf,3.0,0.0,3.0,,,
high_confidence,LAM3,191,independent_nmf,3.0,0.0,3.0,,,
high_confidence,LAM4,106,independent_nmf,3.0,0.0,3.0,,,
high_confidence,LAM1,75,,,,,0.26402685046195984,0.46929988265037537,0.2214883416891098
high_confidence,LAM2,163,,,,,0.5062921643257141,0.022425580769777298,0.07184822112321854
high_confidence,LAM3,191,,,,,0.2306429147720337,0.46199530363082886,0.1742074340581894
high_confidence,LAM4,106,,,,,0.16290590167045593,0.17878147959709167,0.7149855494499207
broad_lam_like,LAM1,225,independent_nmf,3.0,0.0,3.0,,,
broad_lam_like,LAM2,479,independent_nmf,3.0,0.0,3.0,,,
broad_lam_like,LAM3,366,independent_nmf,3.0,0.0,3.0,,,
broad_lam_like,LAM4,130,independent_nmf,3.0,0.0,3.0,,,
broad_lam_like,LAM1,225,,,,,0.09216664731502533,0.24073663353919983,0.5224973559379578
broad_lam_like,LAM2,479,,,,,0.020506588742136955,0.07177667319774628,0.6783813238143921
broad_lam_like,LAM3,366,,,,,0.1504703313112259,0.23288851976394653,0.39893490076065063
broad_lam_like,LAM4,130,,,,,0.09449663758277893,0.589394748210907,0.1930352747440338
unrestricted_lam,LAM1,410,independent_nmf,3.0,1.0,3.0,,,
unrestricted_lam,LAM2,363,independent_nmf,3.0,0.0,3.0,,,
unrestricted_lam,LAM3,354,independent_nmf,3.0,0.0,3.0,,,
unrestricted_lam,LAM4,73,independent_nmf,3.0,0.0,3.0,,,
unrestricted_lam,LAM1,410,,,,,0.27736344933509827,0.49347537755966187,0.13107307255268097
unrestricted_lam,LAM2,363,,,,,0.11267565935850143,0.5957189798355103,0.19810141623020172
unrestricted_lam,LAM3,354,,,,,0.12654675543308258,0.35929298400878906,0.3305652141571045
unrestricted_lam,LAM4,73,,,,,0.32099449634552,0.14301341772079468,0.19754181802272797
