pool,donor_id,donor_program,donor_rank,best_pooled_program,top_gene_jaccard,independently_discovered,n_cells
high_confidence,LAM1,program_1,3,program_1,0.06382978723404255,False,75
high_confidence,LAM1,program_2,3,program_2,0.0989010989010989,False,75
high_confidence,LAM1,program_3,3,program_1,0.07526881720430108,False,75
high_confidence,LAM2,program_1,3,program_2,0.08695652173913043,False,163
high_confidence,LAM2,program_2,3,program_2,0.0989010989010989,False,163
high_confidence,LAM2,program_3,3,program_2,0.08695652173913043,False,163
high_confidence,LAM3,program_1,3,program_2,0.1111111111111111,False,191
high_confidence,LAM3,program_2,3,program_1,0.16279069767441862,True,191
high_confidence,LAM3,program_3,3,program_2,0.12359550561797752,False,191
high_confidence,LAM4,program_1,3,program_1,0.07526881720430108,False,106
high_confidence,LAM4,program_2,3,program_2,0.07526881720430108,False,106
high_confidence,LAM4,program_3,3,program_1,0.13636363636363635,False,106
broad_lam_like,LAM1,program_1,3,program_3,0.08695652173913043,False,225
broad_lam_like,LAM1,program_2,3,program_1,0.06382978723404255,False,225
broad_lam_like,LAM1,program_3,3,program_1,0.030927835051546393,False,225
broad_lam_like,LAM2,program_1,3,program_3,0.0989010989010989,False,479
broad_lam_like,LAM2,program_2,3,program_1,0.07526881720430108,False,479
broad_lam_like,LAM2,program_3,3,program_3,0.0989010989010989,False,479
broad_lam_like,LAM3,program_1,3,program_3,0.06382978723404255,False,366
broad_lam_like,LAM3,program_2,3,program_1,0.1111111111111111,False,366
broad_lam_like,LAM3,program_3,3,program_3,0.12359550561797752,False,366
broad_lam_like,LAM4,program_1,3,program_3,0.05263157894736842,False,130
broad_lam_like,LAM4,program_2,3,program_3,0.07526881720430108,False,130
broad_lam_like,LAM4,program_3,3,program_3,0.07526881720430108,False,130
unrestricted_lam,LAM1,program_1,3,program_1,0.06382978723404255,False,410
unrestricted_lam,LAM1,program_2,3,program_2,0.07526881720430108,False,410
unrestricted_lam,LAM1,program_3,3,program_1,0.06382978723404255,False,410
unrestricted_lam,LAM2,program_1,3,program_1,0.041666666666666664,False,363
unrestricted_lam,LAM2,program_2,3,program_1,0.08695652173913043,False,363
unrestricted_lam,LAM2,program_3,3,program_2,0.13636363636363635,False,363
unrestricted_lam,LAM3,program_1,3,program_1,0.041666666666666664,False,354
unrestricted_lam,LAM3,program_2,3,program_2,0.041666666666666664,False,354
unrestricted_lam,LAM3,program_3,3,program_2,0.14942528735632185,False,354
unrestricted_lam,LAM4,program_1,3,program_2,0.05263157894736842,False,73
unrestricted_lam,LAM4,program_2,3,program_2,0.0989010989010989,False,73
unrestricted_lam,LAM4,program_3,3,program_2,0.07526881720430108,False,73
